auction_id,auction_description,round,item_name,item_description,pwb_amount,net_pwb_amount,pw_bidder,round_of_pwb,previous_pw_bidder,round_of_previous_pwb,previous_pwb_amount,previous_net_pwb_amount
5,Broadband PCS C Block,184,1,"Aberdeen, SD",549,412,MCG       ,78,,,,
5,Broadband PCS C Block,184,2,"Aberdeen, WA",629,472,CookWest  ,117,,,,
5,Broadband PCS C Block,184,3,"Abilene, TX","5,366","4,025",PokaLam   ,76,,,,
5,Broadband PCS C Block,184,4,"Ada, OK","1,044",783,OnQue     ,101,,,,
5,Broadband PCS C Block,184,5,"Adrian, MI",935,701,DCR       ,58,,,,
5,Broadband PCS C Block,184,6,"Albany, GA","6,453","4,840",Enterprise,50,,,,
5,Broadband PCS C Block,184,7,"Albany, NY","45,362","34,022",NextWave  ,91,,,,
5,Broadband PCS C Block,184,8,"Albuquerque, NM","34,310","25,733",BDPCS     ,84,,,,
5,Broadband PCS C Block,184,9,"Alexandria, LA","6,974","5,231",Wire2000  ,69,,,,
5,Broadband PCS C Block,184,10,"Allentown, PA","24,278","18,209",NextWave  ,75,,,,
5,Broadband PCS C Block,184,11,"Alpena, MI",634,476,NMich     ,66,,,,
5,Broadband PCS C Block,184,12,"Altoona, PA","2,958","2,219",LongSt    ,151,,,,
5,Broadband PCS C Block,184,13,"Amarillo, TX","9,670","7,253",Omnipoint ,77,,,,
5,Broadband PCS C Block,184,492,American Samoa,548,411,NationalP ,117,,,,
5,Broadband PCS C Block,184,14,"Anchorage, AK","6,563","4,922",Americall ,79,,,,
5,Broadband PCS C Block,184,15,"Anderson, IN","2,778","2,084",ComVent   ,74,,,,
5,Broadband PCS C Block,184,16,"Anderson, SC","11,595","8,696",Carolina  ,87,,,,
5,Broadband PCS C Block,184,17,"Anniston, AL","1,986","1,490",MercuryP  ,73,,,,
5,Broadband PCS C Block,184,18,"Appleton, WI","13,226","9,920",WirePCS   ,70,,,,
5,Broadband PCS C Block,184,19,"Ardmore, OK","2,205","1,654",OnQue     ,124,,,,
5,Broadband PCS C Block,184,20,"Asheville, NC","10,302","7,727",NextWave  ,73,,,,
5,Broadband PCS C Block,184,21,"Ashtabula, OH","1,200",900,WireVent  ,168,,,,
5,Broadband PCS C Block,184,22,"Athens, GA","7,938","5,954",GWI       ,89,,,,
5,Broadband PCS C Block,184,23,"Athens, OH","1,809","1,357",Chillicoth,62,,,,
5,Broadband PCS C Block,184,24,"Atlanta, GA","265,536","199,152",GWI       ,68,,,,
5,Broadband PCS C Block,184,25,"Atlantic City, NJ","19,500","14,625",Omnipoint ,87,,,,
5,Broadband PCS C Block,184,26,"Augusta, GA","17,423","13,067",Savannah  ,40,,,,
5,Broadband PCS C Block,184,27,"Austin, TX","65,590","49,193",NextWave  ,77,,,,
5,Broadband PCS C Block,184,28,"Bakersfield, CA","35,922","26,942",PCS2000   ,103,,,,
5,Broadband PCS C Block,184,29,"Baltimore, MD","125,512","94,134",NextWave  ,30,,,,
5,Broadband PCS C Block,184,30,"Bangor, ME","5,507","4,130",PerComN   ,74,,,,
5,Broadband PCS C Block,184,31,"Bartlesville, OK",286,215,CookWest  ,117,,,,
5,Broadband PCS C Block,184,32,"Baton Rouge, LA","34,020","25,515",Meretel   ,64,,,,
5,Broadband PCS C Block,184,33,"Battle Creek, MI","8,379","6,284",DCR       ,76,,,,
5,Broadband PCS C Block,184,34,"Beaumont, TX","20,111","15,083",Meretel   ,67,,,,
5,Broadband PCS C Block,184,35,"Beckley, WV",975,731,Devon     ,89,,,,
5,Broadband PCS C Block,184,36,"Bellingham, WA","6,612","4,959",BDPCS     ,122,,,,
5,Broadband PCS C Block,184,37,"Bemidji, MN",360,270,Integrated,131,,,,
5,Broadband PCS C Block,184,38,"Bend, OR","2,222","1,667",AerForce  ,84,,,,
5,Broadband PCS C Block,184,39,"Benton Harbor, MI","5,608","4,206",R&S       ,90,,,,
5,Broadband PCS C Block,184,40,"Big Spring, TX",868,651,PokaLam   ,79,,,,
5,Broadband PCS C Block,184,41,"Billings, MT","4,281","3,211",Polycell  ,99,,,,
5,Broadband PCS C Block,184,42,"Biloxi, MS","17,046","12,785",TriState  ,53,,,,
5,Broadband PCS C Block,184,43,"Binghamton, NY","9,203","6,902",21Century ,68,,,,
5,Broadband PCS C Block,184,44,"Birmingham, AL","63,000","47,250",MercuryP  ,65,,,,
5,Broadband PCS C Block,184,45,"Bismark, ND",743,557,MCG       ,80,,,,
5,Broadband PCS C Block,184,46,"Bloomington, IL","7,188","5,391",DCR       ,72,,,,
5,Broadband PCS C Block,184,47,"Bloomington, IN","7,573","5,680",NextWave  ,162,,,,
5,Broadband PCS C Block,184,48,"Bluefield, WV","1,945","1,459",Devon     ,79,,,,
5,Broadband PCS C Block,184,49,"Blytheville, AR",629,472,Eldorado  ,83,,,,
5,Broadband PCS C Block,184,50,"Boise, ID","10,323","7,742",PCS2000   ,56,,,,
5,Broadband PCS C Block,184,51,"Boston, MA","308,232","231,174",NextWave  ,44,,,,
5,Broadband PCS C Block,184,52,"Bowling Green, KY","5,045","3,784",SETel     ,70,,,,
5,Broadband PCS C Block,184,53,"Bozeman, MT","2,286","1,715",MountSol  ,170,,,,
5,Broadband PCS C Block,184,54,"Brainerd, MN",444,333,WMinn     ,71,,,,
5,Broadband PCS C Block,184,55,"Bremerton, WA","13,646","10,235",BDPCS     ,120,,,,
5,Broadband PCS C Block,184,56,"Brownsville, TX","17,623","13,217",NextWave  ,143,,,,
5,Broadband PCS C Block,184,57,"Brownwood, TX","1,302",977,Rosas     ,75,,,,
5,Broadband PCS C Block,184,58,"Brunswick, GA","1,643","1,232",KMTel     ,73,,,,
5,Broadband PCS C Block,184,59,"Bryan, TX","5,917","4,438",NextWave  ,122,,,,
5,Broadband PCS C Block,184,60,"Buffalo, NY","45,768","34,326",Omnipoint ,44,,,,
5,Broadband PCS C Block,184,61,"Burlington, IA",793,595,BRK       ,69,,,,
5,Broadband PCS C Block,184,62,"Burlington, NC","2,226","1,670",UrbanC    ,72,,,,
5,Broadband PCS C Block,184,63,"Burlington, VT","11,628","8,721",PerComN   ,88,,,,
5,Broadband PCS C Block,184,64,"Butte, MT",348,261,MCG       ,84,,,,
5,Broadband PCS C Block,184,65,"Canton, OH","11,983","8,987",R&S       ,72,,,,
5,Broadband PCS C Block,184,66,"Cape Girardeau, MO","3,337","2,503",Roberts   ,92,,,,
5,Broadband PCS C Block,184,67,"Carbondale, IL","3,161","2,371",DCR       ,58,,,,
5,Broadband PCS C Block,184,68,"Carlsbad, NM",695,521,HighCnty  ,94,,,,
5,Broadband PCS C Block,184,69,"Casper, WY","2,042","1,532",HighCnty  ,58,,,,
5,Broadband PCS C Block,184,70,"Cedar Rapids, IA","6,895","5,171",WirePCS   ,62,,,,
5,Broadband PCS C Block,184,71,"Champaign, IL","8,087","6,065",DCR       ,72,,,,
5,Broadband PCS C Block,184,72,"Charleston, SC","33,367","25,025",Carolina  ,63,,,,
5,Broadband PCS C Block,184,73,"Charleston, WV","10,567","7,925",PCSMob    ,87,,,,
5,Broadband PCS C Block,184,74,"Charlotte, NC","111,535","83,651",NextWave  ,71,,,,
5,Broadband PCS C Block,184,75,"Charlottesville, VA","9,887","7,415",Virginia  ,81,,,,
5,Broadband PCS C Block,184,76,"Chattanooga, TN","21,288","15,966",ChaseTel  ,77,,,,
5,Broadband PCS C Block,184,77,"Cheyenne, WY","4,913","3,685",HighCnty  ,106,,,,
5,Broadband PCS C Block,184,78,"Chicago, IL","614,679","461,009",DCR       ,43,,,,
5,Broadband PCS C Block,184,79,"Chico, CA","7,346","5,510",GWI       ,163,,,,
5,Broadband PCS C Block,184,80,"Chillicothe, OH","2,150","1,613",Chillicoth,144,,,,
5,Broadband PCS C Block,184,81,"Cincinnati, OH","92,592","69,444",NextWave  ,40,,,,
5,Broadband PCS C Block,184,82,"Clarksburg, WV","1,051",788,Polycell  ,124,,,,
5,Broadband PCS C Block,184,83,"Clarksville, TN","5,570","4,178",ChaseTel  ,73,,,,
5,Broadband PCS C Block,184,84,"Cleveland, OH","171,588","128,691",NextWave  ,39,,,,
5,Broadband PCS C Block,184,85,"Cleveland, TN",675,506,SComSys   ,77,,,,
5,Broadband PCS C Block,184,86,"Clinton, IA","1,151",863,Polycell  ,82,,,,
5,Broadband PCS C Block,184,87,"Clovis, NM",500,375,PokaWire  ,34,,,,
5,Broadband PCS C Block,184,88,"Coffeyville, KS",581,436,CookWest  ,117,,,,
5,Broadband PCS C Block,184,89,"Colorado Spring, CO","18,157","13,618",BDPCS     ,115,,,,
5,Broadband PCS C Block,184,90,"Columbia, MO","4,691","3,518",DCR       ,91,,,,
5,Broadband PCS C Block,184,91,"Columbia, SC","29,482","22,112",Carolina  ,65,,,,
5,Broadband PCS C Block,184,92,"Columbus, GA","7,020","5,265",R&S       ,70,,,,
5,Broadband PCS C Block,184,93,"Columbus, IN","1,611","1,208",NextWave  ,71,,,,
5,Broadband PCS C Block,184,94,"Columbus, MS","3,125","2,344",TriState  ,104,,,,
5,Broadband PCS C Block,184,95,"Columbus, OH","60,634","45,476",NextWave  ,42,,,,
5,Broadband PCS C Block,184,96,"Cookeville, TN","1,742","1,307",ChaseTel  ,72,,,,
5,Broadband PCS C Block,184,97,"Coos Bay, OH",446,335,Polycell  ,90,,,,
5,Broadband PCS C Block,184,98,"Corbin, KY","2,941","2,206",Kentucky  ,99,,,,
5,Broadband PCS C Block,184,99,"Corpus Christi, TX","13,742","10,307",Americall ,138,,,,
5,Broadband PCS C Block,184,100,"Cumberland, MD","3,355","2,516",AerForce  ,78,,,,
5,Broadband PCS C Block,184,101,"Dallas, TX","388,031","291,023",DCR       ,62,,,,
5,Broadband PCS C Block,184,102,"Dalton, GA","1,628","1,221",SEWire    ,77,,,,
5,Broadband PCS C Block,184,103,"Danville, IL","2,526","1,894",21Century ,66,,,,
5,Broadband PCS C Block,184,104,"Danville, VA","8,713","6,535",SEWire    ,136,,,,
5,Broadband PCS C Block,184,105,"Davenport, IA","18,519","13,889",AerForce  ,167,,,,
5,Broadband PCS C Block,184,106,"Dayton, OH","44,930","33,698",NextWave  ,41,,,,
5,Broadband PCS C Block,184,107,"Daytona Beach, FL","24,468","18,351",AerForce  ,118,,,,
5,Broadband PCS C Block,184,108,"Decatur, AL","3,868","2,901",MercuryP  ,77,,,,
5,Broadband PCS C Block,184,109,"Decatur, IL","8,190","6,143",DCR       ,72,,,,
5,Broadband PCS C Block,184,110,"Denver, CO","161,548","121,161",BDPCS     ,67,,,,
5,Broadband PCS C Block,184,111,"Des Moines, IA","25,553","19,165",AerForce  ,84,,,,
5,Broadband PCS C Block,184,112,"Detroit, MI","230,318","172,739",DCR       ,55,,,,
5,Broadband PCS C Block,184,113,"Dickinson, ND",274,206,MCG       ,91,,,,
5,Broadband PCS C Block,184,114,"Dodge City, KS",137,102,Cellutech ,104,,,,
5,Broadband PCS C Block,184,115,"Dothan, AL","6,024","4,518",Enterprise,82,,,,
5,Broadband PCS C Block,184,116,"Dover, DE","11,731","8,798",Omnipoint ,114,,,,
5,Broadband PCS C Block,184,117,"Du Bois, PA","2,209","1,657",Devon     ,84,,,,
5,Broadband PCS C Block,184,118,"Dubuque, IA","7,104","5,328",AerForce  ,82,,,,
5,Broadband PCS C Block,184,119,"Duluth, MN","5,377","4,033",RLV       ,88,,,,
5,Broadband PCS C Block,184,120,"Dyersburg, TN","1,651","1,238",ChaseTel  ,92,,,,
5,Broadband PCS C Block,184,121,"Eagle Pass, TX","1,255",941,Rosas     ,96,,,,
5,Broadband PCS C Block,184,122,"East Liverpool, OH",780,585,Americall ,89,,,,
5,Broadband PCS C Block,184,123,"Eau Claire, WI","4,199","3,149",WirePCS   ,66,,,,
5,Broadband PCS C Block,184,124,"El Centro, CA","7,150","5,363",CHPCS     ,165,,,,
5,Broadband PCS C Block,184,125,"El Dorado, AR","1,128",846,Eldorado  ,105,,,,
5,Broadband PCS C Block,184,128,"El Paso, TX","34,330","25,748",NextWave  ,118,,,,
5,Broadband PCS C Block,184,126,"Elkhart, IN","8,827","6,620",R&S       ,92,,,,
5,Broadband PCS C Block,184,127,"Elmira, NY","5,551","4,163",PerComN   ,53,,,,
5,Broadband PCS C Block,184,129,"Emporia, KS","1,066",800,Kansas    ,68,,,,
5,Broadband PCS C Block,184,130,"Enid, OK",381,286,NationalH ,103,,,,
5,Broadband PCS C Block,184,131,"Erie, PA","9,161","6,871",R&S       ,93,,,,
5,Broadband PCS C Block,184,132,"Escanaba, MI","1,677","1,258",NMich     ,146,,,,
5,Broadband PCS C Block,184,133,"Eugene, OR","9,232","6,924",BDPCS     ,93,,,,
5,Broadband PCS C Block,184,134,"Eureka, CA","1,575","1,181",PCS2000   ,46,,,,
5,Broadband PCS C Block,184,135,"Evansville, IN","9,234","6,926",NextWave  ,157,,,,
5,Broadband PCS C Block,184,136,"Fairbanks, AK",750,563,Americall ,76,,,,
5,Broadband PCS C Block,184,137,"Fairmont, WV",702,527,Quantum   ,136,,,,
5,Broadband PCS C Block,184,138,"Fargo, ND","9,035","6,776",NDakota   ,78,,,,
5,Broadband PCS C Block,184,139,"Farmington, NM","5,629","4,222",PCSPlus   ,119,,,,
5,Broadband PCS C Block,184,140,"Fayetteville, AR","3,043","2,282",DCR       ,63,,,,
5,Broadband PCS C Block,184,141,"Fayetteville, NC","13,127","9,845",UrbanC    ,66,,,,
5,Broadband PCS C Block,184,142,"Fergus Falls, MN",703,527,WMinn     ,66,,,,
5,Broadband PCS C Block,184,143,"Findlay, OH","2,662","1,996",Miccom    ,61,,,,
5,Broadband PCS C Block,184,144,"Flagstaff, AZ","4,675","3,506",CHPCS     ,119,,,,
5,Broadband PCS C Block,184,145,"Flint, MI","11,487","8,615",DCR       ,64,,,,
5,Broadband PCS C Block,184,146,"Florence, AL","3,996","2,997",ChaseTel  ,89,,,,
5,Broadband PCS C Block,184,147,"Florence, SC","4,393","3,295",Carolina  ,67,,,,
5,Broadband PCS C Block,184,148,"Fond du Lac, WI","2,369","1,777",WirePCS   ,74,,,,
5,Broadband PCS C Block,184,156,"Fredericksburg, VA","8,163","6,122",AerForce  ,163,,,,
5,Broadband PCS C Block,184,157,"Fresno, CA","62,702","47,027",PCS2000   ,85,,,,
5,Broadband PCS C Block,184,149,"Ft Collins, CO","9,450","7,088",BDPCS     ,84,,,,
5,Broadband PCS C Block,184,150,"Ft Dodge, IA",692,519,BRK       ,62,,,,
5,Broadband PCS C Block,184,151,"Ft Myers, FL","26,732","20,049",GWI       ,78,,,,
5,Broadband PCS C Block,184,152,"Ft Pierce, FL","14,386","10,790",GWI       ,74,,,,
5,Broadband PCS C Block,184,153,"Ft Smith, AR","6,214","4,661",DCR       ,101,,,,
5,Broadband PCS C Block,184,154,"Ft Walton Beach, FL","7,079","5,309",TriState  ,66,,,,
5,Broadband PCS C Block,184,155,"Ft Wayne, IN","26,173","19,630",ComVent   ,74,,,,
5,Broadband PCS C Block,184,158,"Gadsden, AL","2,141","1,606",MercuryP  ,79,,,,
5,Broadband PCS C Block,184,159,"Gainesville, FL","9,525","7,144",NextWave  ,54,,,,
5,Broadband PCS C Block,184,160,"Gainesville, GA","5,502","4,127",GWI       ,82,,,,
5,Broadband PCS C Block,184,161,"Galesburg, IL",623,467,BRK       ,91,,,,
5,Broadband PCS C Block,184,162,"Gallup, NM","2,423","1,817",PCSPlus   ,109,,,,
5,Broadband PCS C Block,184,163,"Garden City, KS",486,365,TWS       ,31,,,,
5,Broadband PCS C Block,184,164,"Glens Falls, NY","2,200","1,650",WireVent  ,133,,,,
5,Broadband PCS C Block,184,165,"Goldsboro, NC","2,426","1,820",UrbanC    ,69,,,,
5,Broadband PCS C Block,184,166,"Grand Forks, ND","2,532","1,899",NDakota   ,145,,,,
5,Broadband PCS C Block,184,167,"Grand Island, NE","5,930","4,448",21Century ,86,,,,
5,Broadband PCS C Block,184,168,"Grand Junction, CO","6,506","4,880",MountSol  ,118,,,,
5,Broadband PCS C Block,184,169,"Grand Rapids, MI","40,357","30,268",DCR       ,73,,,,
5,Broadband PCS C Block,184,170,"Great Bend, KS",255,191,FAMS      ,103,,,,
5,Broadband PCS C Block,184,171,"Great Falls, MT",853,640,MCG       ,84,,,,
5,Broadband PCS C Block,184,172,"Greeley, CO","5,121","3,841",MountSol  ,114,,,,
5,Broadband PCS C Block,184,173,"Green Bay, WI","10,815","8,111",WirePCS   ,71,,,,
5,Broadband PCS C Block,184,174,"Greensboro, NC","66,239","49,679",NextWave  ,71,,,,
5,Broadband PCS C Block,184,175,"Greenville, MS","1,419","1,064",MCG       ,152,,,,
5,Broadband PCS C Block,184,176,"Greenville, NC","2,567","1,925",UrbanC    ,69,,,,
5,Broadband PCS C Block,184,177,"Greenville, SC","33,066","24,800",Carolina  ,44,,,,
5,Broadband PCS C Block,184,178,"Greenwood, SC",754,566,Carolina  ,67,,,,
5,Broadband PCS C Block,184,490,Guam,"1,431","1,073",DCR       ,49,,,,
5,Broadband PCS C Block,184,179,"Hagerstown, MD","7,513","5,635",NextWave  ,73,,,,
5,Broadband PCS C Block,184,180,"Hammond, LA","3,288","2,466",Meretel   ,79,,,,
5,Broadband PCS C Block,184,181,"Harrisburg, PA","23,277","17,458",Omnipoint ,69,,,,
5,Broadband PCS C Block,184,182,"Harrison, AR",526,395,PCSPlus   ,89,,,,
5,Broadband PCS C Block,184,183,"Harrisonburg, VA","2,417","1,812",Devon     ,66,,,,
5,Broadband PCS C Block,184,184,"Hartford, CT","68,429","51,322",Fortunet  ,115,,,,
5,Broadband PCS C Block,184,185,"Hastings, NE","1,240",930,UsaMicro  ,118,,,,
5,Broadband PCS C Block,184,186,"Hattiesburg, MS","5,935","4,451",TriState  ,87,,,,
5,Broadband PCS C Block,184,187,"Hays, KS",656,492,MountSol  ,88,,,,
5,Broadband PCS C Block,184,188,"Helena, MT","1,544","1,158",MountSol  ,132,,,,
5,Broadband PCS C Block,184,189,"Hickory, NC","4,705","3,529",NextWave  ,77,,,,
5,Broadband PCS C Block,184,190,"Hilo, HI","4,815","3,611",DCR       ,159,,,,
5,Broadband PCS C Block,184,191,"Hobbs, NM",594,446,PokaWire  ,30,,,,
5,Broadband PCS C Block,184,192,"Honolulu, HI","71,459","53,594",DCR       ,59,,,,
5,Broadband PCS C Block,184,193,"Hot Springs, AR","2,515","1,886",PCSPlus   ,93,,,,
5,Broadband PCS C Block,184,194,"Houghton, MI",241,180,NMich     ,68,,,,
5,Broadband PCS C Block,184,195,"Houma, LA","8,854","6,641",DCR       ,80,,,,
5,Broadband PCS C Block,184,196,"Houston, TX","264,633","198,475",NextWave  ,32,,,,
5,Broadband PCS C Block,184,197,"Huntington, WV","6,630","4,973",Chillicoth,98,,,,
5,Broadband PCS C Block,184,198,"Huntsville, AL","17,455","13,091",MercuryP  ,77,,,,
5,Broadband PCS C Block,184,199,"Huron, SD",512,384,MCG       ,130,,,,
5,Broadband PCS C Block,184,200,"Hutchinson, KS",588,441,Kansas    ,100,,,,
5,Broadband PCS C Block,184,201,"Hyannis, MA","12,000","9,000",Alpine    ,135,,,,
5,Broadband PCS C Block,184,202,"Idaho Falls, ID","5,921","4,441",HighCnty  ,75,,,,
5,Broadband PCS C Block,184,203,"Indiana, PA","1,435","1,076",Devon     ,89,,,,
5,Broadband PCS C Block,184,204,"Indianapolis, IN","96,609","72,457",NextWave  ,62,,,,
5,Broadband PCS C Block,184,205,"Iowa City, IA","3,419","2,564",AerForce  ,82,,,,
5,Broadband PCS C Block,184,206,"Iron Mountain, MI",425,319,NMich     ,98,,,,
5,Broadband PCS C Block,184,207,"Ironwood, MI",264,198,NMich     ,72,,,,
5,Broadband PCS C Block,184,208,"Ithaca, NY","3,100","2,325",21Century ,140,,,,
5,Broadband PCS C Block,184,209,"Jackson, MI","2,632","1,974",DCR       ,58,,,,
5,Broadband PCS C Block,184,210,"Jackson, MS","24,168","18,126",21Century ,72,,,,
5,Broadband PCS C Block,184,211,"Jackson, TN","3,843","2,882",ChaseTel  ,76,,,,
5,Broadband PCS C Block,184,212,"Jacksonville, FL","50,994","38,246",NextWave  ,52,,,,
5,Broadband PCS C Block,184,213,"Jacksonville, IL",400,300,Quantum   ,67,,,,
5,Broadband PCS C Block,184,214,"Jacksonville, NC","3,051","2,288",UrbanC    ,76,,,,
5,Broadband PCS C Block,184,215,"Jamestown, NY","5,058","3,794",NEngldW   ,66,,,,
5,Broadband PCS C Block,184,216,"Janesville, WI","6,487","4,865",WirePCS   ,74,,,,
5,Broadband PCS C Block,184,217,"Jefferson City, MO","2,830","2,123",Roberts   ,92,,,,
5,Broadband PCS C Block,184,218,"Johnstown, PA","3,307","2,480",MCG       ,80,,,,
5,Broadband PCS C Block,184,219,"Jonesboro, AR","2,471","1,853",DCR       ,93,,,,
5,Broadband PCS C Block,184,220,"Joplin, MO","3,824","2,868",NextWave  ,141,,,,
5,Broadband PCS C Block,184,221,"Juneau, AK",830,623,Loralen   ,81,,,,
5,Broadband PCS C Block,184,222,"Kahului, HI","10,336","7,752",CHPCS     ,171,,,,
5,Broadband PCS C Block,184,223,"Kalamazoo, MI","11,204","8,403",DCR       ,60,,,,
5,Broadband PCS C Block,184,224,"Kalispell, MT",954,716,MountSol  ,128,,,,
5,Broadband PCS C Block,184,225,"Kankakee, IL","1,216",912,DCR       ,43,,,,
5,Broadband PCS C Block,184,226,"Kansas City, MO","79,112","59,334",NextWave  ,58,,,,
5,Broadband PCS C Block,184,227,"Keene, NH","5,060","3,795",NEngldW   ,75,,,,
5,Broadband PCS C Block,184,228,"Kenewick, WA","1,917","1,438",OnQue     ,171,,,,
5,Broadband PCS C Block,184,229,"Kingsport, TN","11,366","8,525",ChaseTel  ,74,,,,
5,Broadband PCS C Block,184,230,"Kirksville, MO",383,287,RFW       ,98,,,,
5,Broadband PCS C Block,184,231,"Klamath Falls, OR",612,459,Polycell  ,90,,,,
5,Broadband PCS C Block,184,232,"Knoxville, TN","31,820","23,865",ChaseTel  ,59,,,,
5,Broadband PCS C Block,184,233,"Kokomo, IN","5,236","3,927",21Century ,73,,,,
5,Broadband PCS C Block,184,234,"La Crosse, WI","8,774","6,581",WirePCS   ,98,,,,
5,Broadband PCS C Block,184,237,"La Grange, GA","1,153",865,Enterprise,89,,,,
5,Broadband PCS C Block,184,235,"Lafayette, IN","12,278","9,209",NextWave  ,122,,,,
5,Broadband PCS C Block,184,236,"Lafayette, LA","20,354","15,266",Meretel   ,86,,,,
5,Broadband PCS C Block,184,238,"Lake Charles, LA","7,009","5,257",Wire2000  ,94,,,,
5,Broadband PCS C Block,184,239,"Lakeland, FL","25,121","18,841",NextWave  ,164,,,,
5,Broadband PCS C Block,184,240,"Lancaster, PA","17,598","13,198",PCSOne    ,72,,,,
5,Broadband PCS C Block,184,241,"Lansing, MI","22,271","16,703",Anishnabe ,75,,,,
5,Broadband PCS C Block,184,242,"Laredo, TX","9,066","6,800",Americall ,138,,,,
5,Broadband PCS C Block,184,244,"Las Crucues, NM","9,708","7,281",NextWave  ,153,,,,
5,Broadband PCS C Block,184,243,"Las Salle, IL","2,574","1,931",DCR       ,67,,,,
